occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2302:C07:BUTTERFISH:TOTAL	BT2302:C07	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	48			Size class: Total
BT2302:C07:CLEARNOSE_SKATE:TOTAL	BT2302:C07	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2302:C07:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C07	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1			Size class: Total
BT2302:C07:LADY_CRAB:TOTAL	BT2302:C07	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2302:C07:LITTLE_SKATE:TOTAL	BT2302:C07	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3			Size class: Total
BT2302:C07:LONGFIN_SQUID:LARGE	BT2302:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	7			Size class: Large
BT2302:C07:LONGFIN_SQUID:MEDIUM	BT2302:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	27			Size class: Medium
BT2302:C07:LONGFIN_SQUID:SMALL	BT2302:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2845			Size class: Small
BT2302:C07:NORTHERN_SEAROBIN:TOTAL	BT2302:C07	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	159			Size class: Total
BT2302:C07:ROUGH_SCAD:TOTAL	BT2302:C07	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	5			Size class: Total
BT2302:C07:SPOTTED_HAKE:TOTAL	BT2302:C07	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2302:C07:WINDOWPANE:TOTAL	BT2302:C07	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2302:C11:BLACK_SEA_BASS:TOTAL	BT2302:C11	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	3			Size class: Total
BT2302:C11:BUTTERFISH:TOTAL	BT2302:C11	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1			Size class: Total
BT2302:C11:HORSESHOE_CRAB:TOTAL	BT2302:C11	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1			Size class: Total
BT2302:C11:LONGFIN_SQUID:LARGE	BT2302:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	6			Size class: Large
BT2302:C11:LONGFIN_SQUID:MEDIUM	BT2302:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	23			Size class: Medium
BT2302:C11:LONGFIN_SQUID:SMALL	BT2302:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	991			Size class: Small
BT2302:C11:NORTHERN_SEAROBIN:TOTAL	BT2302:C11	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	17			Size class: Total
BT2302:C11:SPOTTED_HAKE:TOTAL	BT2302:C11	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2302:C11:WINDOWPANE:TOTAL	BT2302:C11	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2302:C13:ATLANTIC_ANGEL_SHARK:TOTAL	BT2302:C13	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	1			Size class: Total
BT2302:C13:BLACK_SEA_BASS:TOTAL	BT2302:C13	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2			Size class: Total
BT2302:C13:BUTTERFISH:TOTAL	BT2302:C13	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	53			Size class: Total
BT2302:C13:CLEARNOSE_SKATE:TOTAL	BT2302:C13	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2302:C13:LONGFIN_SQUID:LARGE	BT2302:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2			Size class: Large
BT2302:C13:LONGFIN_SQUID:MEDIUM	BT2302:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	30			Size class: Medium
BT2302:C13:LONGFIN_SQUID:SMALL	BT2302:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1041			Size class: Small
BT2302:C13:NORTHERN_SEAROBIN:TOTAL	BT2302:C13	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	16			Size class: Total
BT2302:C13:SPOTTED_HAKE:TOTAL	BT2302:C13	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	9			Size class: Total
BT2302:C14:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:C14	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2			Size class: Total
BT2302:C14:BLACK_SEA_BASS:TOTAL	BT2302:C14	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	46			Size class: Total
BT2302:C14:BUTTERFISH:TOTAL	BT2302:C14	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	34			Size class: Total
BT2302:C14:CLEARNOSE_SKATE:TOTAL	BT2302:C14	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	1			Size class: Total
BT2302:C14:HORSESHOE_CRAB:TOTAL	BT2302:C14	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1			Size class: Total
BT2302:C14:LADY_CRAB:TOTAL	BT2302:C14	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2302:C14:LONGFIN_SQUID:LARGE	BT2302:C14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	9			Size class: Large
BT2302:C14:LONGFIN_SQUID:MEDIUM	BT2302:C14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	28			Size class: Medium
BT2302:C14:LONGFIN_SQUID:SMALL	BT2302:C14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2024			Size class: Small
BT2302:C14:NORTHERN_SEAROBIN:TOTAL	BT2302:C14	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	132			Size class: Total
BT2302:C14:ROUGH_SCAD:TOTAL	BT2302:C14	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1			Size class: Total
BT2302:C14:ROUGHTAIL_STINGRAY:TOTAL	BT2302:C14	HumanObservation	present	ROUGHTAIL STINGRAY	DASYATIS CENTROURA	urn:lsid:itis.gov:itis_tsn:160952	species	Animalia	1			Size class: Total
BT2302:C14:SPOTTED_HAKE:TOTAL	BT2302:C14	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2302:C14:SUMMER_FLOUNDER:TOTAL	BT2302:C14	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2302:C15:ATLANTIC_MOONFISH:TOTAL	BT2302:C15	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	1			Size class: Total
BT2302:C15:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:C15	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2302:C15:BLACK_SEA_BASS:TOTAL	BT2302:C15	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	47			Size class: Total
BT2302:C15:BUTTERFISH:TOTAL	BT2302:C15	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1			Size class: Total
BT2302:C15:CLEARNOSE_SKATE:TOTAL	BT2302:C15	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	9			Size class: Total
BT2302:C15:LONGFIN_SQUID:LARGE	BT2302:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	5			Size class: Large
BT2302:C15:LONGFIN_SQUID:MEDIUM	BT2302:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	29			Size class: Medium
BT2302:C15:LONGFIN_SQUID:SMALL	BT2302:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1965			Size class: Small
BT2302:C15:NORTHERN_SEAROBIN:TOTAL	BT2302:C15	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	133			Size class: Total
BT2302:C15:ROUGH_SCAD:TOTAL	BT2302:C15	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1			Size class: Total
BT2302:C15:SCUP:TOTAL	BT2302:C15	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1			Size class: Total
BT2302:C15:STRIPED_SEAROBIN:TOTAL	BT2302:C15	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2302:C15:WINDOWPANE:TOTAL	BT2302:C15	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3			Size class: Total
BT2302:C16:ATLANTIC_MOONFISH:TOTAL	BT2302:C16	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	1			Size class: Total
BT2302:C16:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:C16	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4			Size class: Total
BT2302:C16:BLACK_SEA_BASS:TOTAL	BT2302:C16	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2			Size class: Total
BT2302:C16:BUTTERFISH:TOTAL	BT2302:C16	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	15			Size class: Total
BT2302:C16:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C16	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1			Size class: Total
BT2302:C16:HORSESHOE_CRAB:TOTAL	BT2302:C16	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1			Size class: Total
BT2302:C16:LADY_CRAB:TOTAL	BT2302:C16	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2302:C16:LITTLE_SKATE:TOTAL	BT2302:C16	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1			Size class: Total
BT2302:C16:LONGFIN_SQUID:LARGE	BT2302:C16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	15			Size class: Large
BT2302:C16:LONGFIN_SQUID:MEDIUM	BT2302:C16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	41			Size class: Medium
BT2302:C16:LONGFIN_SQUID:SMALL	BT2302:C16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2916			Size class: Small
BT2302:C16:NORTHERN_SEAROBIN:TOTAL	BT2302:C16	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	27			Size class: Total
BT2302:C16:SPOTTED_HAKE:TOTAL	BT2302:C16	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	3			Size class: Total
BT2302:C17:ATLANTIC_MACKEREL:TOTAL	BT2302:C17	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	1			Size class: Total
BT2302:C17:ATLANTIC_MOONFISH:TOTAL	BT2302:C17	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	1			Size class: Total
BT2302:C17:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:C17	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2302:C17:BLACK_SEA_BASS:TOTAL	BT2302:C17	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	5			Size class: Total
BT2302:C17:BUTTERFISH:TOTAL	BT2302:C17	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	38			Size class: Total
BT2302:C17:CLEARNOSE_SKATE:TOTAL	BT2302:C17	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	10			Size class: Total
BT2302:C17:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C17	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2			Size class: Total
BT2302:C17:HORSESHOE_CRAB:TOTAL	BT2302:C17	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1			Size class: Total
BT2302:C17:LADY_CRAB:TOTAL	BT2302:C17	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	2			Size class: Total
BT2302:C17:LONGFIN_SQUID:LARGE	BT2302:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	14			Size class: Large
BT2302:C17:LONGFIN_SQUID:MEDIUM	BT2302:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	108			Size class: Medium
BT2302:C17:LONGFIN_SQUID:SMALL	BT2302:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1989			Size class: Small
BT2302:C17:NORTHERN_KINGFISH:TOTAL	BT2302:C17	HumanObservation	present	NORTHERN KINGFISH	MENTICIRRHUS SAXATILIS	urn:lsid:itis.gov:itis_tsn:169276	species	Animalia	2			Size class: Total
BT2302:C17:NORTHERN_SEAROBIN:TOTAL	BT2302:C17	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	131			Size class: Total
BT2302:C17:SMOOTH_DOGFISH:TOTAL	BT2302:C17	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	1			Size class: Total
BT2302:C17:STRIPED_SEAROBIN:TOTAL	BT2302:C17	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	3			Size class: Total
BT2302:C17:SUMMER_FLOUNDER:TOTAL	BT2302:C17	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2			Size class: Total
BT2302:C17:WINDOWPANE:TOTAL	BT2302:C17	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3			Size class: Total
BT2302:C19:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:C19	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3			Size class: Total
BT2302:C19:BLACK_SEA_BASS:TOTAL	BT2302:C19	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4			Size class: Total
BT2302:C19:BUTTERFISH:TOTAL	BT2302:C19	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	14			Size class: Total
BT2302:C19:CLEARNOSE_SKATE:TOTAL	BT2302:C19	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	8			Size class: Total
BT2302:C19:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C19	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	7			Size class: Total
BT2302:C19:HORSESHOE_CRAB:TOTAL	BT2302:C19	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1			Size class: Total
BT2302:C19:LADY_CRAB:TOTAL	BT2302:C19	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	2			Size class: Total
BT2302:C19:LONGFIN_SQUID:LARGE	BT2302:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	16			Size class: Large
BT2302:C19:LONGFIN_SQUID:MEDIUM	BT2302:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	44			Size class: Medium
BT2302:C19:LONGFIN_SQUID:SMALL	BT2302:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1528			Size class: Small
BT2302:C19:NORTHERN_SEAROBIN:TOTAL	BT2302:C19	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	21			Size class: Total
BT2302:C19:ROUGH_SCAD:TOTAL	BT2302:C19	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1			Size class: Total
BT2302:C19:ROUND_HERRING:TOTAL	BT2302:C19	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	1			Size class: Total
BT2302:C19:SPOTTED_HAKE:TOTAL	BT2302:C19	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	10			Size class: Total
BT2302:C19:STRIPED_SEAROBIN:TOTAL	BT2302:C19	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2302:C19:WINDOWPANE:TOTAL	BT2302:C19	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2			Size class: Total
BT2302:C20:BLACK_SEA_BASS:TOTAL	BT2302:C20	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	26			Size class: Total
BT2302:C20:BUTTERFISH:TOTAL	BT2302:C20	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	4			Size class: Total
BT2302:C20:CLEARNOSE_SKATE:TOTAL	BT2302:C20	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	58			Size class: Total
BT2302:C20:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C20	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	40			Size class: Total
BT2302:C20:LADY_CRAB:TOTAL	BT2302:C20	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	22			Size class: Total
BT2302:C20:LONGFIN_SQUID:LARGE	BT2302:C20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1			Size class: Large
BT2302:C20:LONGFIN_SQUID:MEDIUM	BT2302:C20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	54			Size class: Medium
BT2302:C20:LONGFIN_SQUID:SMALL	BT2302:C20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	277			Size class: Small
BT2302:C20:NORTHERN_SEAROBIN:TOTAL	BT2302:C20	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	607			Size class: Total
BT2302:C20:SCUP:TOTAL	BT2302:C20	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1			Size class: Total
BT2302:C20:SMOOTH_DOGFISH:TOTAL	BT2302:C20	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	8			Size class: Total
BT2302:C20:SMOOTH_PUFFER:TOTAL	BT2302:C20	HumanObservation	present	SMOOTH PUFFER	LAGOCEPHALUS LAEVIGATUS	urn:lsid:itis.gov:itis_tsn:173285	species	Animalia	1			Size class: Total
BT2302:C20:SPIDER_CRAB_UNCL:TOTAL	BT2302:C20	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1			Size class: Total
BT2302:C20:SPOT:TOTAL	BT2302:C20	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	1			Size class: Total
BT2302:C20:STRIPED_SEAROBIN:TOTAL	BT2302:C20	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	4			Size class: Total
BT2302:C20:SUMMER_FLOUNDER:TOTAL	BT2302:C20	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	3			Size class: Total
BT2302:C20:WINDOWPANE:TOTAL	BT2302:C20	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2302:C21:ATLANTIC_CROAKER:TOTAL	BT2302:C21	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	34			Size class: Total
BT2302:C21:ATLANTIC_MOONFISH:TOTAL	BT2302:C21	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	11			Size class: Total
BT2302:C21:BLACK_SEA_BASS:LARGE	BT2302:C21	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1			Size class: Large
BT2302:C21:BLACK_SEA_BASS:SMALL	BT2302:C21	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	9			Size class: Small
BT2302:C21:BLUE_RUNNER:TOTAL	BT2302:C21	HumanObservation	present	BLUE RUNNER	CARANX CRYSOS	urn:lsid:itis.gov:itis_tsn:168612	species	Animalia	1			Size class: Total
BT2302:C21:CLEARNOSE_SKATE:TOTAL	BT2302:C21	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	58			Size class: Total
BT2302:C21:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C21	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	19			Size class: Total
