occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2302:C07:LITTLE_SKATE	BT2302:C07	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3	1.66	biomass in kg	
BT2302:C07:LONGFIN_SQUID	BT2302:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	7	1.72	biomass in kg	
BT2302:C07:LONGFIN_SQUID	BT2302:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	27	1.01	biomass in kg	
BT2302:C07:LONGFIN_SQUID	BT2302:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2845	8.82	biomass in kg	
BT2302:C07:NORTHERN_SEAROBIN	BT2302:C07	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	159	16.08	biomass in kg	
BT2302:C07:ROUGH_SCAD	BT2302:C07	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	5	0.15	biomass in kg	
BT2302:C07:SPOTTED_HAKE	BT2302:C07	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.12	biomass in kg	
BT2302:C07:WINDOWPANE	BT2302:C07	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.14	biomass in kg	
BT2302:C11:BLACK_SEA_BASS	BT2302:C11	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	3	0.3	biomass in kg	
BT2302:C11:BUTTERFISH	BT2302:C11	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1	0.08	biomass in kg	
BT2302:C11:HORSESHOE_CRAB	BT2302:C11	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1	2.08	biomass in kg	
BT2302:C11:LONGFIN_SQUID	BT2302:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	6	0.74	biomass in kg	
BT2302:C11:LONGFIN_SQUID	BT2302:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	23	0.79	biomass in kg	
BT2302:C11:LONGFIN_SQUID	BT2302:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	991	7.14	biomass in kg	
BT2302:C11:NORTHERN_SEAROBIN	BT2302:C11	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	17	1.45	biomass in kg	
BT2302:C11:SPOTTED_HAKE	BT2302:C11	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.13	biomass in kg	
BT2302:C11:WINDOWPANE	BT2302:C11	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.14	biomass in kg	
BT2302:C13:ATLANTIC_ANGEL_SHARK	BT2302:C13	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	1	4.4	biomass in kg	
BT2302:C13:BLACK_SEA_BASS	BT2302:C13	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2	0.27	biomass in kg	
BT2302:C13:BUTTERFISH	BT2302:C13	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	53	3.63	biomass in kg	
BT2302:C13:CLEARNOSE_SKATE	BT2302:C13	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	2.72	biomass in kg	
BT2302:C13:LONGFIN_SQUID	BT2302:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2	0.31	biomass in kg	
BT2302:C13:LONGFIN_SQUID	BT2302:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	30	1.13	biomass in kg	
BT2302:C13:LONGFIN_SQUID	BT2302:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1041	7.5	biomass in kg	
BT2302:C13:NORTHERN_SEAROBIN	BT2302:C13	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	16	1.37	biomass in kg	
BT2302:C13:SPOTTED_HAKE	BT2302:C13	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	9	1.33	biomass in kg	
BT2302:C14:ATLANTIC_ROCK_CRAB	BT2302:C14	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2	0.08	biomass in kg	
BT2302:C14:BLACK_SEA_BASS	BT2302:C14	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	46	3.76	biomass in kg	
BT2302:C14:BUTTERFISH	BT2302:C14	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	34	2.42	biomass in kg	
BT2302:C14:CLEARNOSE_SKATE	BT2302:C14	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	1	1.54	biomass in kg	
BT2302:C14:HORSESHOE_CRAB	BT2302:C14	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1	2.6	biomass in kg	
BT2302:C14:LADY_CRAB	BT2302:C14	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1	0.08	biomass in kg	
BT2302:C14:LONGFIN_SQUID	BT2302:C14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	9	0.99	biomass in kg	
BT2302:C14:LONGFIN_SQUID	BT2302:C14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	28	0.86	biomass in kg	
BT2302:C14:LONGFIN_SQUID	BT2302:C14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2024	15.18	biomass in kg	
BT2302:C14:NORTHERN_SEAROBIN	BT2302:C14	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	132	12.38	biomass in kg	
BT2302:C14:ROUGH_SCAD	BT2302:C14	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1	0.03	biomass in kg	
BT2302:C14:ROUGHTAIL_STINGRAY	BT2302:C14	HumanObservation	present	ROUGHTAIL STINGRAY	DASYATIS CENTROURA	urn:lsid:itis.gov:itis_tsn:160952	species	Animalia	1	99.32	biomass in kg	
BT2302:C14:SPOTTED_HAKE	BT2302:C14	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.18	biomass in kg	
BT2302:C14:SUMMER_FLOUNDER	BT2302:C14	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	0.76	biomass in kg	
BT2302:C15:ATLANTIC_MOONFISH	BT2302:C15	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	1	0.01	biomass in kg	
BT2302:C15:ATLANTIC_ROCK_CRAB	BT2302:C15	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.02	biomass in kg	
BT2302:C15:BLACK_SEA_BASS	BT2302:C15	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	47	3.08	biomass in kg	
BT2302:C15:BUTTERFISH	BT2302:C15	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1	0.01	biomass in kg	
BT2302:C15:CLEARNOSE_SKATE	BT2302:C15	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	9	10.78	biomass in kg	
BT2302:C15:LONGFIN_SQUID	BT2302:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	5	1.01	biomass in kg	
BT2302:C15:LONGFIN_SQUID	BT2302:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	29	1.11	biomass in kg	
BT2302:C15:LONGFIN_SQUID	BT2302:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1965	16.12	biomass in kg	
BT2302:C15:NORTHERN_SEAROBIN	BT2302:C15	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	133	12.3	biomass in kg	
BT2302:C15:ROUGH_SCAD	BT2302:C15	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1	0.04	biomass in kg	
BT2302:C15:SCUP	BT2302:C15	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1	0.08	biomass in kg	
BT2302:C15:STRIPED_SEAROBIN	BT2302:C15	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.49	biomass in kg	
BT2302:C15:WINDOWPANE	BT2302:C15	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3	0.43	biomass in kg	
BT2302:C16:ATLANTIC_MOONFISH	BT2302:C16	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	1	0.46	biomass in kg	
BT2302:C16:ATLANTIC_ROCK_CRAB	BT2302:C16	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4	0.29	biomass in kg	
BT2302:C16:BLACK_SEA_BASS	BT2302:C16	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2	0.18	biomass in kg	
BT2302:C16:BUTTERFISH	BT2302:C16	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	15	2.9	biomass in kg	
BT2302:C16:COARSEHAND_LADY_CRAB	BT2302:C16	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1	0.04	biomass in kg	
BT2302:C16:HORSESHOE_CRAB	BT2302:C16	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1	1.72	biomass in kg	
BT2302:C16:LADY_CRAB	BT2302:C16	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1	0.06	biomass in kg	
BT2302:C16:LITTLE_SKATE	BT2302:C16	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1	0.58	biomass in kg	
BT2302:C16:LONGFIN_SQUID	BT2302:C16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	15	2.05	biomass in kg	
BT2302:C16:LONGFIN_SQUID	BT2302:C16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	41	1.25	biomass in kg	
BT2302:C16:LONGFIN_SQUID	BT2302:C16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2916	14.0	biomass in kg	
BT2302:C16:NORTHERN_SEAROBIN	BT2302:C16	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	27	2.62	biomass in kg	
BT2302:C16:SPOTTED_HAKE	BT2302:C16	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	3	0.33	biomass in kg	
BT2302:C17:ATLANTIC_MACKEREL	BT2302:C17	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	1	0.03	biomass in kg	
BT2302:C17:ATLANTIC_MOONFISH	BT2302:C17	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	1	0.52	biomass in kg	
BT2302:C17:ATLANTIC_ROCK_CRAB	BT2302:C17	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.08	biomass in kg	
BT2302:C17:BLACK_SEA_BASS	BT2302:C17	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	5	0.37	biomass in kg	
BT2302:C17:BUTTERFISH	BT2302:C17	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	38	0.11	biomass in kg	
BT2302:C17:CLEARNOSE_SKATE	BT2302:C17	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	10	13.4	biomass in kg	
BT2302:C17:COARSEHAND_LADY_CRAB	BT2302:C17	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2	0.17	biomass in kg	
BT2302:C17:HORSESHOE_CRAB	BT2302:C17	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1	1.17	biomass in kg	
BT2302:C17:LADY_CRAB	BT2302:C17	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	2	0.12	biomass in kg	
BT2302:C17:LONGFIN_SQUID	BT2302:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	14	1.61	biomass in kg	
BT2302:C17:LONGFIN_SQUID	BT2302:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	108	1.65	biomass in kg	
BT2302:C17:LONGFIN_SQUID	BT2302:C17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1989	10.94	biomass in kg	
BT2302:C17:NORTHERN_KINGFISH	BT2302:C17	HumanObservation	present	NORTHERN KINGFISH	MENTICIRRHUS SAXATILIS	urn:lsid:itis.gov:itis_tsn:169276	species	Animalia	2	0.67	biomass in kg	
BT2302:C17:NORTHERN_SEAROBIN	BT2302:C17	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	131	10.66	biomass in kg	
BT2302:C17:SMOOTH_DOGFISH	BT2302:C17	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	1	0.23	biomass in kg	
BT2302:C17:STRIPED_SEAROBIN	BT2302:C17	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	3	0.53	biomass in kg	
BT2302:C17:SUMMER_FLOUNDER	BT2302:C17	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2	0.46	biomass in kg	
BT2302:C17:WINDOWPANE	BT2302:C17	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3	0.47	biomass in kg	
BT2302:C19:ATLANTIC_ROCK_CRAB	BT2302:C19	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3	0.09	biomass in kg	
BT2302:C19:BLACK_SEA_BASS	BT2302:C19	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4	0.44	biomass in kg	
BT2302:C19:BUTTERFISH	BT2302:C19	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	14	0.49	biomass in kg	
BT2302:C19:CLEARNOSE_SKATE	BT2302:C19	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	8	10.08	biomass in kg	
BT2302:C19:COARSEHAND_LADY_CRAB	BT2302:C19	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	7	0.92	biomass in kg	
BT2302:C19:HORSESHOE_CRAB	BT2302:C19	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1	1.1	biomass in kg	
BT2302:C19:LADY_CRAB	BT2302:C19	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	2	0.11	biomass in kg	
BT2302:C19:LONGFIN_SQUID	BT2302:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	16	1.9	biomass in kg	
BT2302:C19:LONGFIN_SQUID	BT2302:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	44	1.69	biomass in kg	
BT2302:C19:LONGFIN_SQUID	BT2302:C19	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1528	11.16	biomass in kg	
BT2302:C19:NORTHERN_SEAROBIN	BT2302:C19	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	21	1.73	biomass in kg	
BT2302:C19:ROUGH_SCAD	BT2302:C19	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1	0.04	biomass in kg	
BT2302:C19:ROUND_HERRING	BT2302:C19	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	1	0.02	biomass in kg	
BT2302:C19:SPOTTED_HAKE	BT2302:C19	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	10	1.22	biomass in kg	
BT2302:C19:STRIPED_SEAROBIN	BT2302:C19	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.14	biomass in kg	
BT2302:C19:WINDOWPANE	BT2302:C19	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2	0.49	biomass in kg	
BT2302:C20:BLACK_SEA_BASS	BT2302:C20	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	26	1.59	biomass in kg	
BT2302:C20:BUTTERFISH	BT2302:C20	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	4	0.02	biomass in kg	
BT2302:C20:CLEARNOSE_SKATE	BT2302:C20	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	58	58.44	biomass in kg	
BT2302:C20:COARSEHAND_LADY_CRAB	BT2302:C20	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	40	2.57	biomass in kg	
BT2302:C20:LADY_CRAB	BT2302:C20	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	22	1.33	biomass in kg	
BT2302:C20:LONGFIN_SQUID	BT2302:C20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1	0.15	biomass in kg	
BT2302:C20:LONGFIN_SQUID	BT2302:C20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	54	0.76	biomass in kg	
BT2302:C20:LONGFIN_SQUID	BT2302:C20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	277	1.17	biomass in kg	
BT2302:C20:NORTHERN_SEAROBIN	BT2302:C20	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	607	53.98	biomass in kg	
BT2302:C20:SCUP	BT2302:C20	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1	0.06	biomass in kg	
BT2302:C20:SMOOTH_DOGFISH	BT2302:C20	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	8	2.13	biomass in kg	
BT2302:C20:SMOOTH_PUFFER	BT2302:C20	HumanObservation	present	SMOOTH PUFFER	LAGOCEPHALUS LAEVIGATUS	urn:lsid:itis.gov:itis_tsn:173285	species	Animalia	1	0.26	biomass in kg	
BT2302:C20:SPIDER_CRAB_UNCL	BT2302:C20	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1	0.01	biomass in kg	
BT2302:C20:SPOT	BT2302:C20	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	1	0.01	biomass in kg	
BT2302:C20:STRIPED_SEAROBIN	BT2302:C20	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	4	0.6	biomass in kg	
BT2302:C20:SUMMER_FLOUNDER	BT2302:C20	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	3	1.0	biomass in kg	
BT2302:C20:WINDOWPANE	BT2302:C20	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.14	biomass in kg	
BT2302:C21:ATLANTIC_CROAKER	BT2302:C21	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	34	5.2	biomass in kg	
BT2302:C21:ATLANTIC_MOONFISH	BT2302:C21	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	11	1.28	biomass in kg	
BT2302:C21:BLACK_SEA_BASS	BT2302:C21	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1	0.58	biomass in kg	
BT2302:C21:BLACK_SEA_BASS	BT2302:C21	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	9	0.59	biomass in kg	
BT2302:C21:BLUE_RUNNER	BT2302:C21	HumanObservation	present	BLUE RUNNER	CARANX CRYSOS	urn:lsid:itis.gov:itis_tsn:168612	species	Animalia	1	0.08	biomass in kg	
BT2302:C21:CLEARNOSE_SKATE	BT2302:C21	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	58	54.2	biomass in kg	
BT2302:C21:COARSEHAND_LADY_CRAB	BT2302:C21	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	19	1.12	biomass in kg	
BT2302:C21:LADY_CRAB	BT2302:C21	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	17	1.07	biomass in kg	
BT2302:C21:LONGFIN_SQUID	BT2302:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2	0.2	biomass in kg	
BT2302:C21:LONGFIN_SQUID	BT2302:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	34	0.48	biomass in kg	
BT2302:C21:LONGFIN_SQUID	BT2302:C21	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	64	0.27	biomass in kg	
BT2302:C21:NORTHERN_SEAROBIN	BT2302:C21	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	495	42.89	biomass in kg	
